tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
34869,1,Residential,29/08/1997,8,4.5x6,37.7787541,-122.4825804,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1997,Outer Richmond,Not Native
18386,1,Public Office,03/09/1997,12,3X3,37.75877114,-122.4070314,Jacaranda mimosifolia,Jacaranda,1997,Mission,Not Native
25978,1,Public Office,19/09/1997,8,6x9,37.73908936,-122.3984121,Prunus cerasifera,Cherry Plum,1997,Bayview,Not Native
26487,2,Public Office,19/09/1997,12,3X3,37.74037532,-122.4003245,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
8188,1,Residential,19/09/1997,10,3X4,37.77697847,-122.4377191,Acacia baileyana,Bailey's Acacia,1997,Panhandle,Not Native
34897,1,Residential,22/09/1997,13,5x12,37.79562356,-122.4465262,Lophostemon confertus,Brisbane Box,1997,Marina,Not Native
26232,1,Public Office,23/09/1997,8,3X3,37.74380769,-122.4225672,Tristaniopsis laurina,Swamp Myrtle,1997,Mission,Not Native
218497,1,Residential,23/09/1997,7,Width 3ft,37.71285072,-122.4625363,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26233,2,Public Office,23/09/1997,6,3X3,37.74392957,-122.4225622,Tristaniopsis laurina,Swamp Myrtle,1997,Mission,Not Native
34666,1,Residential,26/09/1997,3,5.5x6,37.79813759,-122.4324121,Arbutus unedo,Strawberry Tree,1997,Marina,Not Native
26664,1,Public Office,29/09/1997,12,3X3,37.74453101,-122.4222958,Celtis sinensis,Chinese Hackberry,1997,Mission,Not Native
22971,1,Residential,30/09/1997,8,3X3,37.76351263,-122.4218633,Lophostemon confertus,Brisbane Box,1997,Mission,Not Native
26435,1,Residential,30/09/1997,3,3X3,37.74760075,-122.4276273,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1997,Twin Peaks,Not Native
6204,3,Public Office,02/10/1997,6,3X3,37.78301178,-122.4251549,Lophostemon confertus,Brisbane Box,1997,Nob Hill,Not Native
6202,1,Public Office,02/10/1997,18,3X3,37.78301178,-122.4251549,Lophostemon confertus,Brisbane Box,1997,Nob Hill,Not Native
7013,1,Residential,02/10/1997,8,3X3,37.77431548,-122.4350628,Ulmus parvifolia,Chinese Elm,1997,Panhandle,Not Native
5613,1,Residential,02/10/1997,4,7x9,37.75073373,-122.4252018,Maytenus boaria,Mayten,1997,Castro,Not Native
13336,3,Public Office,10/10/1997,9,3X3,37.72075179,-122.4034065,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Bayshore,Not Native
24885,1,Residential,10/10/1997,6,3X3,37.72661122,-122.4030841,Acer x freemanii,Freeman Maple,1997,Bayshore,Not Native
9894,6,Public Office,15/10/1997,23,3X3,37.78933936,-122.4254081,Eucalyptus sideroxylon,Red Ironbark,1997,Nob Hill,Not Native
5508,1,Public Office,16/10/1997,20,3X3,37.75643076,-122.4257353,Magnolia grandiflora,Southern Magnolia,1997,Castro,Not Native
250407,1,Residential,16/10/1997,12,Width 4ft,37.78887481,-122.4853985,Metrosideros excelsa,New Zealand Xmas Tree,1997,Outer Richmond,Not Native
26550,1,Residential,24/10/1997,9,3x3,37.750084,-122.4087846,Magnolia grandiflora,Southern Magnolia,1997,Mission,Not Native
13140,1,Residential,29/10/1997,18,3X3,37.80041379,-122.4307301,Ginkgo biloba,Maidenhair Tree,1997,Marina,Not Native
6710,7,Public Office,31/10/1997,6,3x3,37.73821034,-122.381563,Prunus cerasifera 'Atropurpurea',Purple-Leaf Plum,1997,Bayview,Not Native
19068,1,Residential,31/10/1997,6,3X3,37.71127771,-122.4588293,Ginkgo biloba,Maidenhair Tree,1997,Ingleside,Not Native
22232,1,Residential,31/10/1997,4,3x3,37.73841475,-122.3895775,Pyrus calleryana,Ornamental Pear,1997,Bayview,Not Native
65479,1,Residential,01/11/1997,10,3x3,37.78934053,-122.4145418,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1997,Nob Hill,Not Native
26450,1,Public Office,07/11/1997,3,3X3,37.77734846,-122.4631984,Tristaniopsis laurina,Swamp Myrtle,1997,Inner Richmond,Not Native
24670,1,Residential,07/11/1997,3,3X3,37.78062183,-122.4699208,Tristaniopsis laurina,Swamp Myrtle,1997,Inner Richmond,Not Native
26648,3,Public Office,07/11/1997,3,3X3,37.77744795,-122.4632363,Tristaniopsis laurina,Swamp Myrtle,1997,Inner Richmond,Not Native
25908,1,Residential,17/11/1997,6,3X3,37.73620497,-122.3930022,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
4156,1,Public Office,18/11/1997,12,3X3,37.74799962,-122.4231704,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1997,Mission,Not Native
7714,2,Residential,18/11/1997,6,3X3,37.77523536,-122.4210481,Lophostemon confertus,Brisbane Box,1997,Tenderloin,Not Native
23011,5,Residential,21/11/1997,25,3X3,37.7605631,-122.4212882,Platanus x hispanica,Sycamore: London Plane,1997,Mission,Not Native
23658,3,Residential,26/11/1997,8,3X3,37.74198053,-122.4188505,Acacia longifolia,Golden Wattle,1997,Mission,Not Native
23657,2,Residential,26/11/1997,9,3X3,37.74180861,-122.4187776,Tristaniopsis laurina,Swamp Myrtle,1997,Mission,Not Native
9444,1,Public Office,02/12/1997,3,3x3,37.78055967,-122.4235271,Pittosporum undulatum,Victorian Box,1997,Tenderloin,Not Native
1372,1,Residential,02/12/1997,3,3X3,37.74626333,-122.4462007,Tristaniopsis laurina,Swamp Myrtle,1997,Twin Peaks,Not Native
25424,3,Public Office,03/12/1997,3,3X3,37.72044733,-122.4044957,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Bayshore,Not Native
9997,1,Residential,03/12/1997,18,2X2,37.7693806,-122.4246817,Pittosporum undulatum,Victorian Box,1997,SoMa,Not Native
2623,1,Public Office,03/12/1997,9,3X3,37.78785256,-122.4275655,Pittosporum undulatum,Victorian Box,1997,Nob Hill,Not Native
25423,2,Public Office,03/12/1997,3,3X3,37.72044733,-122.4044957,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Bayshore,Not Native
83,2,Residential,03/12/1997,12,3X3,37.76750586,-122.433665,Lophostemon confertus,Brisbane Box,1997,Castro,Not Native
97,16,Public Office,03/12/1997,12,3X3,37.76742115,-122.4350489,Lophostemon confertus,Brisbane Box,1997,Castro,Not Native
22058,10,Residential,04/12/1997,8,3x3,37.75076827,-122.3877497,Lophostemon confertus,Brisbane Box,1997,South Beach,Not Native
25945,1,Residential,04/12/1997,18,3x3,37.7399675,-122.3989704,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
4540,3,Residential,04/12/1997,3,3X3,37.78412687,-122.4270214,Olea europaea,Olive Tree,1997,Nob Hill,Not Native
26381,1,Public Office,05/12/1997,3,3X3,37.71660344,-122.4499038,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26330,1,Public Office,05/12/1997,3,3X3,37.72843662,-122.4403249,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
23641,1,Public Office,05/12/1997,10,3X3,37.74253363,-122.4199112,Ulmus parvifolia,Chinese Elm,1997,Mission,Not Native
26332,1,Public Office,05/12/1997,3,3X3,37.72860733,-122.4402124,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26273,1,Public Office,05/12/1997,9,3X3,37.74210664,-122.4191279,Ulmus parvifolia,Chinese Elm,1997,Mission,Not Native
26382,2,Public Office,05/12/1997,3,3X3,37.71660344,-122.4499038,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
24138,5,Residential,05/12/1997,9,3x3,37.73618282,-122.385941,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
13335,2,Public Office,05/12/1997,3,3x3,37.72123466,-122.4029702,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Bayshore,Not Native
23640,1,Public Office,05/12/1997,12,3X3,37.74256377,-122.4199716,Ulmus parvifolia,Chinese Elm,1997,Mission,Not Native
22942,1,Residential,08/12/1997,3,3x3,37.76612217,-122.4221064,Lophostemon confertus,Brisbane Box,1997,SoMa,Not Native
3779,1,Residential,08/12/1997,5,3X3,37.73478658,-122.3851715,Photinia fraseri,Photinia: Chinese photinia,1997,Bayview,Not Native
18064,1,Public Office,08/12/1997,12,3X3,37.78675102,-122.4437392,Olea europaea,Olive Tree,1997,Lower Pacific Heights,Not Native
19213,2,Public Office,09/12/1997,3,3X3,37.76916757,-122.4351386,Ginkgo biloba 'Fairmont',Fairmont Ginkgo,1997,Panhandle,Not Native
9348,1,Public Office,09/12/1997,16,2X2,37.74189482,-122.4396402,Photinia fraseri,Photinia: Chinese photinia,1997,Twin Peaks,Not Native
12000,1,Public Office,09/12/1997,6,3X3,37.73193967,-122.3824379,Tristaniopsis laurina,Swamp Myrtle,1997,Bayview,Not Native
17787,2,Residential,09/12/1997,8,3x3,37.78889011,-122.4257507,Olea europaea,Olive Tree,1997,Nob Hill,Not Native
25457,2,Public Office,10/12/1997,6,3X3,37.7143813,-122.4637416,Tristaniopsis laurina,Swamp Myrtle,1997,Lake Merced,Not Native
22068,6,Residential,10/12/1997,8,3X3,37.75208503,-122.3875322,Lophostemon confertus,Brisbane Box,1997,Bayview,Not Native
22045,1,Residential,10/12/1997,3,3X3,37.75310875,-122.3881702,Lophostemon confertus,Brisbane Box,1997,South Beach,Not Native
9417,6,Public Office,11/12/1997,6,4X4,37.78082317,-122.4225966,Pittosporum undulatum,Victorian Box,1997,Tenderloin,Not Native
9635,4,Public Office,11/12/1997,3,3X3,37.77918932,-122.4343009,Pittosporum undulatum,Victorian Box,1997,Lower Pacific Heights,Not Native
25780,1,Public Office,11/12/1997,16,2X3,37.71146849,-122.4271872,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Bayshore,Not Native
9416,5,Public Office,11/12/1997,6,4X4,37.78083528,-122.4224944,Pittosporum undulatum,Victorian Box,1997,Tenderloin,Not Native
8034,4,Public Office,12/12/1997,6,3X3,37.7783271,-122.4261219,Pittosporum undulatum,Victorian Box,1997,Tenderloin,Not Native
23001,1,Public Office,12/12/1997,7,3X3,37.76091273,-122.4215578,Platanus x hispanica,Sycamore: London Plane,1997,Mission,Not Native
14835,1,Residential,12/12/1997,6,4X4,37.77836912,-122.4331796,Pittosporum undulatum,Victorian Box,1997,Panhandle,Not Native
140588,1,Residential,12/12/1997,5,Width 0ft,37.77839007,-122.4331511,Pittosporum undulatum,Victorian Box,1997,Panhandle,Not Native
15877,1,Public Office,15/12/1997,3,3X3,37.71245205,-122.4451346,Shrub,Shrub,1997,Ingleside,Not Native
15928,1,Public Office,15/12/1997,6,3X3,37.70971035,-122.4503006,Metrosideros excelsa,New Zealand Xmas Tree,1997,Ingleside,Not Native
15692,1,Public Office,15/12/1997,6,3X3,37.72983222,-122.4300651,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26367,1,Public Office,16/12/1997,3,3X3,37.71495201,-122.451315,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26373,1,Public Office,16/12/1997,3,3X3,37.71534704,-122.450977,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26369,1,Residential,16/12/1997,3,3X3,37.71514952,-122.451146,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26368,2,Residential,16/12/1997,3,3X3,37.71495201,-122.451315,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26364,4,Residential,16/12/1997,3,3X3,37.71462281,-122.4515967,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26362,2,Public Office,16/12/1997,3,3X3,37.71462281,-122.4515967,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26370,1,Residential,16/12/1997,3,3X3,37.71524828,-122.4510615,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
1943,2,Residential,16/12/1997,6,3X4,37.73403048,-122.3814015,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
5980,3,Public Office,16/12/1997,6,3X3,37.78064821,-122.4346988,Pittosporum undulatum,Victorian Box,1997,Lower Pacific Heights,Not Native
26371,1,Public Office,16/12/1997,3,3X3,37.7152812,-122.4510334,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26365,5,Public Office,16/12/1997,3,3X3,37.71462281,-122.4515967,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
15895,2,Public Office,16/12/1997,4,3X3,37.71082555,-122.4473376,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26363,3,Public Office,16/12/1997,3,3X3,37.71462281,-122.4515967,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26317,1,Public Office,17/12/1997,3,3X3,37.72408769,-122.4436798,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26375,1,Public Office,17/12/1997,3,3X3,37.7156485,-122.4507191,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
34950,1,Residential,17/12/1997,8,3x3,37.78807511,-122.4369654,Prunus cerasifera,Cherry Plum,1997,Lower Pacific Heights,Not Native
8130,1,Residential,17/12/1997,6,3X3,37.77757113,-122.431996,Pittosporum undulatum,Victorian Box,1997,Panhandle,Not Native
5838,1,Public Office,17/12/1997,6,3X3,37.78283402,-122.421837,Maytenus boaria,Mayten,1997,Nob Hill,Not Native
23012,2,Residential,17/12/1997,20,3X3,37.7605631,-122.4212882,Lophostemon confertus,Brisbane Box,1997,Mission,Not Native
16098,1,Public Office,17/12/1997,6,2X3,37.73170127,-122.4421719,Juniperus chinensis,Juniper,1997,Twin Peaks,Not Native
25392,1,Residential,17/12/1997,14,3X3,37.71525802,-122.4382449,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Ingleside,Not Native
26314,1,Public Office,17/12/1997,3,3X3,37.72343337,-122.4442307,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26482,1,Residential,17/12/1997,8,3x3,37.74262803,-122.4389436,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Twin Peaks,Not Native
26374,1,Residential,17/12/1997,3,3X3,37.71559072,-122.4507686,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
25383,2,Residential,17/12/1997,17,3X3,37.71386075,-122.4351109,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Ingleside,Not Native
26376,1,Residential,17/12/1997,3,3X3,37.71570628,-122.4506697,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26315,1,Public Office,17/12/1997,3,3X3,37.72355721,-122.4441206,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
232623,1,Residential,18/12/1997,8,Width 2ft,37.75885721,-122.4494271,Metrosideros excelsa,New Zealand Xmas Tree,1997,Castro,Not Native
13900,3,Public Office,18/12/1997,5,4X4,37.78120192,-122.4113587,Platanus x hispanica,Sycamore: London Plane,1997,SoMa,Not Native
34980,1,Residential,18/12/1997,6,4.5x6,37.75338898,-122.4242158,Syagrus romanzoffianum,Queen Palm,1997,Mission,Not Native
13923,2,Public Office,18/12/1997,20,4X4,37.78075322,-122.4119719,Platanus x hispanica 'Yarwood',Yarwood Sycamore,1997,SoMa,Not Native
34979,2,Residential,18/12/1997,4,4.5x5.5,37.75338898,-122.4242158,Jacaranda mimosifolia,Jacaranda,1997,Mission,Not Native
15738,1,Residential,18/12/1997,12,3X3,37.72555467,-122.4342628,Washingtonia robusta,Mexican Fan Palm,1997,Ingleside,Not Native
10093,1,Residential,18/12/1997,3,2X2,37.75957665,-122.4234916,Tristaniopsis laurina,Swamp Myrtle,1997,Mission,Not Native
13890,2,Public Office,18/12/1997,35,4X4,37.78151243,-122.4110084,Platanus x hispanica,Sycamore: London Plane,1997,SoMa,Not Native
26035,4,Public Office,19/12/1997,12,3X3,37.71328332,-122.4543546,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26045,1,Public Office,19/12/1997,12,3X3,37.71327112,-122.4554274,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26038,7,Residential,19/12/1997,7,3X3,37.71328027,-122.4546398,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26047,1,Residential,19/12/1997,9,3X3,37.71326394,-122.4566007,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26044,13,Residential,19/12/1997,7,3X3,37.71327603,-122.4552175,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Ingleside,Not Native
26036,5,Public Office,19/12/1997,8,3x3,37.71328027,-122.4544497,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26041,10,Residential,19/12/1997,9,3X3,37.7132832,-122.4548701,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Ingleside,Not Native
26037,6,Residential,19/12/1997,9,3x3,37.71328129,-122.4545267,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
4154,1,Residential,22/12/1997,6,3X3,37.74800246,-122.4230601,Acer rubrum,Red Maple,1997,Mission,Not Native
26066,2,Residential,22/12/1997,12,3X3,37.71323839,-122.460933,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Ingleside,Not Native
26051,2,Residential,22/12/1997,9,3X3,37.71325511,-122.457676,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26057,1,Residential,22/12/1997,12,3X3,37.71325227,-122.4600524,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26055,1,Residential,22/12/1997,12,3X3,37.71325787,-122.4594533,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
22076,4,Public Office,23/12/1997,3,3X3,37.7493654,-122.3873484,Lophostemon confertus,Brisbane Box,1997,Bayview,Not Native
11543,33,Public Office,23/12/1997,3,3X3,37.73905177,-122.3778395,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
21966,2,Public Office,23/12/1997,3,3x3,37.75701573,-122.3883281,Lophostemon confertus,Brisbane Box,1997,South Beach,Not Native
11553,43,Public Office,23/12/1997,29,3X3,37.73983326,-122.3770422,Eucalyptus sideroxylon,Red Ironbark,1997,Bayview,Not Native
22074,2,Residential,23/12/1997,3,3X3,37.74924788,-122.3873296,Lophostemon confertus,Brisbane Box,1997,Bayview,Not Native
16557,8,Residential,23/12/1997,3,3x3,37.74131856,-122.3872305,Pyrus kawakamii,Evergreen Pear,1997,Bayview,Not Native
11554,44,Public Office,23/12/1997,3,3X3,37.73995389,-122.3769359,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
11544,34,Public Office,23/12/1997,3,3X3,37.73944961,-122.3773798,Acacia melanoxylon,Blackwood Acacia,1997,Bayview,Not Native
13321,1,Residential,23/12/1997,5,3X3,37.72149258,-122.4324059,Ulmus parvifolia,Chinese Elm,1997,Ingleside,Not Native
11514,4,Public Office,23/12/1997,3,3X3,37.73793101,-122.3788156,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
22325,1,Residential,23/12/1997,12,3x3,37.73136272,-122.3920563,Magnolia grandiflora,Southern Magnolia,1997,Bayview,Not Native
16558,9,Public Office,27/12/1997,3,3x3,37.74131856,-122.3872305,Pyrus kawakamii,Evergreen Pear,1997,Bayview,Not Native
69534,1,Residential,29/12/1997,5,3x3,37.79157698,-122.433954,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1997,Lower Pacific Heights,Not Native
26076,1,Public Office,31/12/1997,12,3X3,37.71307489,-122.4615265,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26095,1,Residential,31/12/1997,15,3X3,37.71313798,-122.4540899,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26085,1,Residential,31/12/1997,12,3X3,37.71310768,-122.4573829,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26073,1,Public Office,31/12/1997,8,3x3,37.71307381,-122.4620561,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26094,1,Residential,31/12/1997,12,3X3,37.71312554,-122.454338,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Ingleside,Not Native
26342,1,Public Office,31/12/1997,6,3X3,37.71554199,-122.4510411,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26033,2,Residential,31/12/1997,4,3X3,37.7132823,-122.4541554,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26084,1,Public Office,31/12/1997,11,3X3,37.71310562,-122.4576623,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26089,1,Residential,31/12/1997,12,3X3,37.71312985,-122.4552809,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26082,1,Residential,31/12/1997,8,3X3,37.71308946,-122.4593578,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26034,3,Residential,31/12/1997,10,3X3,37.7132823,-122.4542775,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26074,1,Residential,31/12/1997,12,3X3,37.71307577,-122.4618612,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26400,1,Residential,31/12/1997,12,3X3,37.71323629,-122.4615962,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Ingleside,Not Native
22339,1,Public Office,31/12/1997,3,3X3,37.73007619,-122.3924376,Lophostemon confertus,Brisbane Box,1997,Bayview,Not Native
26081,1,Residential,31/12/1997,12,3X3,37.71308478,-122.459744,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26079,1,Residential,31/12/1997,9,3X3,37.71308236,-122.4602037,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26072,1,Residential,31/12/1997,12,3X3,37.71307178,-122.4621779,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26080,1,Residential,31/12/1997,6,3X3,37.71308534,-122.4599196,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26090,1,Residential,31/12/1997,10,3X3,37.71313086,-122.455164,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
13455,23,Public Office,01/01/1998,10,4x4,37.79376407,-122.3958923,Platanus x hispanica,Sycamore: London Plane,1998,Financial District,Not Native
