tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
39195,3.0,Residential,1998-11-19,8.0,3x3,37.7578317005781,-122.408578146119,Metrosideros excelsa,New Zealand Xmas Tree,1998.0,Mission,Not Native
39194,1.0,Residential,1998-11-19,8.0,3x3,37.7578317005781,-122.408578146119,Metrosideros excelsa,New Zealand Xmas Tree,1998.0,Mission,Not Native
39202,1.0,Residential,1998-11-23,4.0,3x3,37.7103452234142,-122.454426107682,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
39212,1.0,Residential,1998-11-23,10.0,3x3,37.7904134651654,-122.419054213104,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1998.0,Nob Hill,Not Native
39205,3.0,Residential,1998-11-23,4.0,3x3,37.7103081651051,-122.454510201448,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
1864,2.0,Residential,1998-11-23,3.0,3X3,37.7092290874102,-122.404768277337,Ulmus americana,American Elm,1998.0,Bayshore,Not Native
39209,2.0,Residential,1998-11-23,4.0,3x3,37.7103081651051,-122.454510201448,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
39206,1.0,Residential,1998-11-23,4.0,3x3,37.7104574381327,-122.454525782264,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
39208,2.0,Residential,1998-11-23,4.0,3x3,37.7104657784446,-122.45448648728,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
39204,1.0,Residential,1998-11-23,4.0,3x3,37.7103581134137,-122.454595745896,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
39207,3.0,Residential,1998-11-23,4.0,3x3,37.7104809428024,-122.454441442017,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
39203,4.0,Residential,1998-11-23,4.0,3x3,37.7104945909167,-122.454394480343,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
6627,10.0,Public Office,1998-11-24,6.0,3x3,37.7409882686849,-122.385142357926,Ginkgo biloba,Maidenhair Tree,1998.0,Bayview,Not Native
6579,2.0,Public Office,1998-11-24,3.0,3X3,37.7400928320588,-122.383593638958,Ginkgo biloba 'Saratoga',Ginkgo: Saratoga,1998.0,Bayview,Not Native
6560,2.0,Public Office,1998-11-24,5.0,3X3,37.7393894737512,-122.38232610038,Ginkgo biloba,Maidenhair Tree,1998.0,Bayview,Not Native
6625,8.0,Public Office,1998-11-24,6.0,3x3,37.7410757961225,-122.385294548421,Ginkgo biloba,Maidenhair Tree,1998.0,Bayview,Not Native
6622,5.0,Public Office,1998-11-24,17.0,3x3,37.7411663074672,-122.385454286011,Acacia melanoxylon,Blackwood Acacia,1998.0,Bayview,Not Native
6626,9.0,Public Office,1998-11-24,6.0,3x3,37.7410389949512,-122.38523606192,Ginkgo biloba,Maidenhair Tree,1998.0,Bayview,Not Native
180016,1.0,Residential,1998-12-02,7.0,Width 3ft,37.711813136431,-122.452055773566,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
1263,3.0,Residential,1998-12-02,10.0,3X3,37.7108559409462,-122.468101362588,Pinus radiata,Monterey Pine,1998.0,Lake Merced,Native to San Francisco
9210,1.0,Public Office,1998-12-02,3.0,3X3,37.7801487451644,-122.486317411074,Tristaniopsis laurina,Swamp Myrtle,1998.0,Outer Richmond,Not Native
9169,1.0,Public Office,1998-12-02,9.0,3X3,37.7797993055455,-122.484350989435,Olea europaea,Olive Tree,1998.0,Outer Richmond,Not Native
1194,1.0,Residential,1998-12-02,6.0,3X3,37.7107035681781,-122.453806321904,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
24685,1.0,Public Office,1998-12-02,3.0,3X3,37.7797664796237,-122.490106359303,Tristaniopsis laurina,Swamp Myrtle,1998.0,Outer Richmond,Not Native
6861,1.0,Residential,1998-12-02,6.0,3x3,37.711762611705,-122.452122332906,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
1228,9.0,Public Office,1998-12-02,12.0,3X5,37.7117516532039,-122.464217607089,Tristaniopsis laurina,Swamp Myrtle,1998.0,Lake Merced,Not Native
8891,1.0,Residential,1998-12-02,3.0,3X3,37.7811028675873,-122.465713438416,Tristaniopsis laurina,Swamp Myrtle,1998.0,Inner Richmond,Not Native
1229,10.0,Public Office,1998-12-02,12.0,3X5,37.7117516532039,-122.464217607089,Tristaniopsis laurina,Swamp Myrtle,1998.0,Lake Merced,Not Native
1224,5.0,Public Office,1998-12-02,15.0,3X5,37.7117516532039,-122.464217607089,Tristaniopsis laurina,Swamp Myrtle,1998.0,Lake Merced,Not Native
47,2.0,Public Office,1998-12-03,6.0,3X3,37.7676426129451,-122.431557393053,Maytenus boaria,Mayten,1998.0,Castro,Not Native
12868,1.0,Residential,1998-12-03,12.0,3X3PL,37.7855296057021,-122.4868227516,Tristaniopsis laurina,Swamp Myrtle,1998.0,Outer Richmond,Not Native
15044,2.0,Residential,1998-12-04,6.0,3X3,37.7363843412654,-122.388691574789,Tristaniopsis laurina,Swamp Myrtle,1998.0,Bayview,Not Native
15046,4.0,Public Office,1998-12-04,6.0,3X3,37.7363843412654,-122.388691574789,Tristaniopsis laurina,Swamp Myrtle,1998.0,Bayview,Not Native
10962,2.0,Residential,1998-12-04,3.0,3X4,37.7382333059102,-122.385225528118,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1998.0,Bayview,Not Native
12239,1.0,Public Office,1998-12-04,6.0,3X3,37.736366788416,-122.388604762271,Tristaniopsis laurina,Swamp Myrtle,1998.0,Bayview,Not Native
39229,1.0,Residential,1998-12-04,15.0,3x3,37.793948727108,-122.415497826087,Ulmus pumila,Siberian Elm,1998.0,Nob Hill,Not Native
10963,3.0,Residential,1998-12-04,3.0,3X4,37.7382333059102,-122.385225528118,Tristaniopsis laurina,Swamp Myrtle,1998.0,Bayview,Not Native
15045,3.0,Residential,1998-12-04,6.0,3X3,37.7363843412654,-122.388691574789,Tristaniopsis laurina,Swamp Myrtle,1998.0,Bayview,Not Native
38495,1.0,Residential,1998-12-05,9.0,3x3,37.7978563596483,-122.421407937635,Liriodendron tulipifera,Tulip Tree,1998.0,Nob Hill,Not Native
10557,1.0,Public Office,1998-12-10,6.0,3X4,37.7331962924458,-122.379189186118,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
10534,2.0,Public Office,1998-12-10,6.0,3X4,37.7320395756797,-122.377956322439,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
3782,1.0,Residential,1998-12-11,3.0,3X4,37.7355779085493,-122.38241223027,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
3584,19.0,Public Office,1998-12-11,3.0,3X3,37.7413163998229,-122.378580911506,Aesculus x carnea 'Briotii',Ruby Horse Chestnut,1998.0,Bayview,Not Native
3816,19.0,Residential,1998-12-11,3.0,3X3,37.7357266870687,-122.383418119044,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
3828,1.0,Public Office,1998-12-11,3.0,3X3,37.73619348621,-122.384648044823,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
3840,2.0,Public Office,1998-12-11,9.0,3X4,37.7366890027211,-122.386779056577,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
3841,3.0,Residential,1998-12-11,12.0,3X4,37.7366890027211,-122.386779056577,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
3821,24.0,Residential,1998-12-11,12.0,3X3,37.7357266870687,-122.383418119044,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
3817,20.0,Residential,1998-12-11,8.0,3X3,37.7357266870687,-122.383418119044,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
27326,1.0,Residential,1998-12-12,30.0,4X4,37.7729041352942,-122.427701835559,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27323,1.0,Public Office,1998-12-12,30.0,4X4,37.7728980391554,-122.428074589009,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27322,1.0,Public Office,1998-12-12,20.0,4X4,37.7728980391554,-122.428074589009,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27341,2.0,Residential,1998-12-12,3.0,4X4,37.7752582477922,-122.4287709426,Magnolia grandiflora,Southern Magnolia,1998.0,Tenderloin,Not Native
27340,1.0,Residential,1998-12-12,3.0,4X4,37.7752647494287,-122.428710856528,Magnolia grandiflora,Southern Magnolia,1998.0,Tenderloin,Not Native
27321,1.0,Residential,1998-12-12,20.0,4X4,37.7729093449861,-122.427383227467,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27342,1.0,Residential,1998-12-12,3.0,4X4,37.7752495760457,-122.428907449576,Magnolia grandiflora,Southern Magnolia,1998.0,Tenderloin,Not Native
27338,2.0,Residential,1998-12-12,3.0,4X4,37.7753451321029,-122.428388208625,Magnolia grandiflora,Southern Magnolia,1998.0,Tenderloin,Not Native
26975,1.0,Public Office,1998-12-12,3.0,3X3,37.715103235305,-122.440279583354,Magnolia grandiflora,Southern Magnolia,1998.0,Ingleside,Not Native
27333,1.0,Public Office,1998-12-12,30.0,4X4,37.7728980391554,-122.428074589009,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27331,1.0,Residential,1998-12-12,20.0,4X4,37.7728980391554,-122.428074589009,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27327,1.0,Residential,1998-12-12,20.0,4X4,37.7729031010543,-122.427765080094,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27337,1.0,Residential,1998-12-12,3.0,4X4,37.7753451321029,-122.428388208625,Magnolia grandiflora,Southern Magnolia,1998.0,Tenderloin,Not Native
27343,1.0,Residential,1998-12-12,3.0,4X4,37.7756818605142,-122.428676512776,Magnolia grandiflora,Southern Magnolia,1998.0,Tenderloin,Not Native
27328,1.0,Residential,1998-12-12,20.0,4X4,37.7729015496309,-122.427859946894,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27334,1.0,Public Office,1998-12-12,30.0,4x4,37.7728980391554,-122.428074589009,Lophostemon confertus,Brisbane Box,1998.0,Tenderloin,Not Native
27344,1.0,Residential,1998-12-12,3.0,4X4,37.7756818605142,-122.428676512776,Magnolia grandiflora,Southern Magnolia,1998.0,Tenderloin,Not Native
6813,5.0,Public Office,1998-12-15,6.0,3X3,37.7405533709401,-122.385629294058,Magnolia grandiflora,Southern Magnolia,1998.0,Bayview,Not Native
15027,2.0,Public Office,1998-12-15,6.0,3x3,37.7376090732379,-122.387454768503,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
15033,1.0,Public Office,1998-12-15,6.0,3X3,37.737616436058,-122.387552711904,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
7405,1.0,Public Office,1998-12-15,6.0,3X3,37.7772297388865,-122.407076335552,Ulmus parvifolia,Chinese Elm,1998.0,SoMa,Not Native
16684,1.0,Public Office,1998-12-17,3.0,4x4,37.7649886658228,-122.4332584684,Lophostemon confertus,Brisbane Box,1998.0,Castro,Not Native
24802,1.0,Public Office,1998-12-17,3.0,3X3,37.7792303425964,-122.499091436893,Tristaniopsis laurina,Swamp Myrtle,1998.0,Outer Richmond,Not Native
14967,2.0,Public Office,1998-12-17,3.0,3X3,37.7409253302671,-122.384576328932,Hymenosporum flavum,Sweet Shade,1998.0,Bayview,Not Native
39267,7.0,Residential,1998-12-19,8.0,3x3,37.7844122333873,-122.390951435185,Ginkgo biloba,Maidenhair Tree,1998.0,South Beach,Not Native
39268,5.0,Residential,1998-12-19,8.0,3x3,37.7844377354544,-122.390975718675,Ginkgo biloba,Maidenhair Tree,1998.0,South Beach,Not Native
39287,8.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39304,12.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39288,9.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39295,5.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39276,1.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
35780,3.0,Residential,1998-12-21,10.0,3x3,37.763089865827,-122.426091003679,Lophostemon confertus,Brisbane Box,1998.0,Mission,Not Native
39300,9.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39302,10.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39285,7.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39279,2.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39305,13.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39293,3.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39297,7.0,Residential,1998-12-21,9.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39303,11.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39306,14.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
4269,1.0,Public Office,1998-12-21,3.0,3X3,37.7472312976128,-122.433643839625,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Twin Peaks,Not Native
39292,2.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39309,16.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39283,6.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39281,4.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39282,5.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39286,1.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39298,8.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39294,4.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39291,12.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39308,15.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
39284,3.0,Residential,1998-12-21,5.0,3x3,37.7646055260983,-122.413131696747,Hymenosporum flavum,Sweet Shade,1998.0,Mission,Not Native
39310,17.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39280,3.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39307,13.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39289,10.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39301,5.0,Residential,1998-12-21,5.0,3x3,37.7646055260983,-122.413131696747,Hymenosporum flavum,Sweet Shade,1998.0,Mission,Not Native
39290,11.0,Residential,1998-12-21,10.0,3x3,37.7646055260983,-122.413131696747,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
39296,6.0,Residential,1998-12-21,8.0,3x3,37.7646055260983,-122.413131696747,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
3502,12.0,Public Office,1998-12-22,3.0,3X3,37.7424746852726,-122.381137876511,Aesculus x carnea,Red Horse Chestnut,1998.0,Bayview,Not Native
26899,2.0,Public Office,1998-12-23,3.0,3X3,37.741495398116,-122.419933996023,Private shrub,Private Shrub,1998.0,Mission,Not Native
26635,1.0,Public Office,1998-12-24,3.0,3X3,37.7655193351826,-122.42406291888,Prunus cerasifera,Cherry Plum,1998.0,SoMa,Not Native
39533,3.0,Residential,1998-12-28,12.0,3x3,37.7653795769245,-122.398847200352,Platanus x hispanica,Sycamore: London Plane,1998.0,South Beach,Not Native
39491,1.0,Residential,1998-12-28,2.0,3x3,37.7499954653433,-122.430168836007,Lyonothamnus floribundus subsp. asplenifolius,Santa Cruz Ironwood,1998.0,Castro,Not Native
39535,1.0,Residential,1998-12-28,10.0,3x3,37.7653539438367,-122.399049788163,Platanus x hispanica,Sycamore: London Plane,1998.0,South Beach,Not Native
39529,5.0,Residential,1998-12-28,11.0,3x3,37.7652994104535,-122.398837280819,Platanus x hispanica,Sycamore: London Plane,1998.0,South Beach,Not Native
39522,6.0,Residential,1998-12-28,11.0,3x3,37.7662946694641,-122.400401322544,Melaleuca quinquenervia,Cajeput,1998.0,SoMa,Not Native
39521,2.0,Residential,1998-12-28,1.0,3x3,37.7663157471753,-122.400066187848,Callistemon viminalis,Weeping Bottlebrush,1998.0,SoMa,Not Native
39649,2.0,Residential,1998-12-29,5.0,3x20,37.7202205565242,-122.462345612464,Callistemon viminalis,Weeping Bottlebrush,1998.0,Lake Merced,Not Native
2550,1.0,Public Office,1999-01-01,3.0,3x3,37.7347830958454,-122.438364680879,Tristaniopsis laurina,Swamp Myrtle,1999.0,Twin Peaks,Not Native
22226,3.0,Residential,1999-01-01,12.0,3X3,37.7383157858175,-122.389599487386,Pyrus calleryana,Ornamental Pear,1999.0,Bayview,Not Native
39812,2.0,Residential,1999-01-06,3.0,3x10,37.7494185989562,-122.499712087956,Arbutus 'Marina',Hybrid Strawberry Tree,1999.0,Taraval,Not Native
39829,3.0,Residential,1999-01-06,5.0,3x3,37.7455879322819,-122.505877176102,Metrosideros excelsa,New Zealand Xmas Tree,1999.0,Taraval,Not Native
39828,2.0,Residential,1999-01-06,7.0,3x3,37.7455879322819,-122.505877176102,Metrosideros excelsa,New Zealand Xmas Tree,1999.0,Taraval,Not Native
4896,2.0,Public Office,1999-01-11,6.0,3X4,37.7318123626362,-122.379724285267,Callistemon citrinus,Lemon Bottlebrush,1999.0,Bayview,Not Native
10761,14.0,Public Office,1999-01-11,8.0,3X4,37.7325250651963,-122.380424102302,Eucalyptus polyanthemos,Silver Dollar Eucalyptus,1999.0,Bayview,Not Native
1699,1.0,Residential,1999-01-11,3.0,3X3,37.7297552383916,-122.380818597255,Pyrus kawakamii,Evergreen Pear,1999.0,Bayview,Not Native
17143,2.0,Public Office,1999-01-12,3.0,3X3,37.7286870123052,-122.379831166827,Ligustrum lucidum,Glossy Privet,1999.0,Bayview,Not Native
26562,1.0,Public Office,1999-01-14,6.0,3X3,37.7391520616783,-122.407185397649,Eriobotrya deflexa,Bronze Loquat,1999.0,Bayview,Not Native
15049,1.0,Public Office,1999-01-15,25.0,8X15,37.7360921037992,-122.388900760186,Prunus serrulata,Ornamental Cherry,1999.0,Bayview,Not Native
39774,2.0,Residential,1999-01-19,14.0,5.5x6,37.7454869972987,-122.424877067697,Ficus nitida,Laurel Fig,1999.0,Twin Peaks,Not Native
14797,1.0,Residential,1999-01-21,0.0,4X4,37.7787073276968,-122.430627770211,Acer rubrum,Red Maple,1999.0,Panhandle,Not Native
23719,1.0,Public Office,1999-01-21,80.0,4X4,37.7775830148403,-122.429626425718,Fraxinus uhdei,Shamel Ash: Evergreen Ash,1999.0,Tenderloin,Not Native
9809,1.0,Public Office,1999-01-21,18.0,3X3,37.7833119108623,-122.42418941539,Platanus x hispanica,Sycamore: London Plane,1999.0,Nob Hill,Not Native
23801,2.0,Public Office,1999-01-21,6.0,3X3,37.7813040215007,-122.430368411811,Lophostemon confertus,Brisbane Box,1999.0,Lower Pacific Heights,Not Native
14795,4.0,Residential,1999-01-21,12.0,4X4,37.7789154337837,-122.430086622126,Lophostemon confertus,Brisbane Box,1999.0,Lower Pacific Heights,Not Native
23725,5.0,Public Office,1999-01-21,12.0,4X4,37.7779403234669,-122.429747112563,Lophostemon confertus,Brisbane Box,1999.0,Tenderloin,Not Native
9411,3.0,Residential,1999-01-22,6.0,3X3,37.7810336281325,-122.420956693216,Lophostemon confertus,Brisbane Box,1999.0,Tenderloin,Not Native
3131,8.0,Public Office,1999-01-22,3.0,3X3,37.7873098198001,-122.447426688631,Platanus x hispanica 'Yarwood',Yarwood Sycamore,1999.0,Inner Richmond,Not Native
26659,2.0,Residential,1999-01-22,3.0,3X3,37.7755490656586,-122.42655684322,Tristaniopsis laurina,Swamp Myrtle,1999.0,Tenderloin,Not Native
16721,9.0,Residential,1999-01-22,3.0,4X4,37.784735716896,-122.421886798179,Platanus x hispanica 'Yarwood',Yarwood Sycamore,1999.0,Nob Hill,Not Native
2436,2.0,Public Office,1999-01-22,3.0,3X3,37.7768757716325,-122.427954126177,Pyrus kawakamii,Evergreen Pear,1999.0,Tenderloin,Not Native
24238,7.0,Public Office,1999-01-22,6.0,4X4,37.7834138390239,-122.421038210119,Callistemon viminalis,Weeping Bottlebrush,1999.0,Nob Hill,Not Native
