tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
46633,1,Residential,18/07/2011,37.72861215,-122.3895972,Hybrid Strawberry Tree,2011,Small,Bayview,Not Native
10096,1,Residential,19/07/2011,37.75931541,-122.4234649,Small-leaf Tristania 'Elegant',2011,Small,Mission,Not Native
17786,1,Public Office,19/07/2011,37.78891265,-122.4255215,Olive Tree,2011,Small,Nob Hill,Not Native
7536,1,Public Office,19/07/2011,37.75184782,-122.4141259,Chinese Elm,2011,Medium,Mission,Not Native
41111,1,Residential,25/07/2011,37.76950786,-122.4486112,Bronze Loquat,2011,Small,Panhandle,Not Native
95897,1,Residential,27/07/2011,37.75556182,-122.4807657,Primrose Tree,2011,Small,Sunset,Not Native
95899,3,Residential,27/07/2011,37.75573298,-122.4807835,Primrose Tree,2011,Small,Sunset,Not Native
95907,1,Residential,27/07/2011,37.76050276,-122.4865122,Cherry Plum,2011,Small,Sunset,Not Native
95906,1,Residential,27/07/2011,37.7626482,-122.4868027,English Hawthorn,2011,Small,Sunset,Not Native
95892,1,Residential,27/07/2011,37.75607644,-122.4789086,Hybrid Strawberry Tree,2011,Small,Sunset,Not Native
95896,1,Residential,27/07/2011,37.75854757,-122.4811458,Swamp Myrtle,2011,Small,Sunset,Not Native
95889,1,Residential,27/07/2011,37.75674943,-122.478723,Hybrid Strawberry Tree,2011,Small,Sunset,Not Native
31576,1,Residential,27/07/2011,37.75165243,-122.4795825,Hybrid Strawberry Tree,2011,Small,Taraval,Not Native
31728,1,Residential,27/07/2011,37.74186039,-122.476589,Sweet Bay: Grecian Laurel,2011,Small,Taraval,Not Native
31727,2,Residential,27/07/2011,37.74195974,-122.4765979,Sweet Bay: Grecian Laurel,2011,Small,Taraval,Not Native
95890,2,Residential,27/07/2011,37.75679622,-122.4787308,Hybrid Strawberry Tree,2011,Small,Sunset,Not Native
95891,1,Residential,27/07/2011,37.75624442,-122.4788392,Ornamental Pear,2011,Small,Sunset,Not Native
95888,1,Residential,27/07/2011,37.75683009,-122.4787317,Hybrid Strawberry Tree,2011,Small,Sunset,Not Native
95898,2,Residential,27/07/2011,37.75564886,-122.4807775,Primrose Tree,2011,Small,Sunset,Not Native
95902,1,Residential,27/07/2011,37.75305332,-122.4807692,Hybrid Strawberry Tree,2011,Small,Sunset,Not Native
95915,2,Residential,27/07/2011,37.75211476,-122.4840833,Ornamental Pear,2011,Small,Sunset,Not Native
95910,1,Residential,27/07/2011,37.75246796,-122.4903968,English Hawthorn,2011,Small,Sunset,Not Native
95909,1,Residential,27/07/2011,37.7602144,-122.4877106,Peppermint Willow,2011,Small,Sunset,Not Native
95886,1,Residential,27/07/2011,37.75321119,-122.4775649,Hybrid Strawberry Tree,2011,Small,Sunset,Not Native
95911,1,Residential,27/07/2011,37.75958057,-122.4808893,Primrose Tree,2011,Small,Sunset,Not Native
40377,1,Residential,27/07/2011,37.76382809,-122.4867301,Hybrid Strawberry Tree,2011,Small,Sunset,Not Native
95903,1,Residential,27/07/2011,37.75057785,-122.4804416,Strawberry Tree,2011,Small,Taraval,Not Native
96112,1,Residential,28/07/2011,37.77908341,-122.5042447,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
27162,11,Public Office,28/07/2011,37.73364331,-122.4034161,Primrose Tree,2011,Small,Bayview,Not Native
86185,1,Public Office,28/07/2011,37.75558575,-122.4820261,Swamp Myrtle,2011,Small,Sunset,Not Native
96841,1,Residential,28/07/2011,37.77537805,-122.5064501,Peppermint Willow,2011,Small,Outer Richmond,Not Native
96113,1,Residential,28/07/2011,37.77975541,-122.5057134,Monterey Pine,2011,Small,Outer Richmond,Native to San Francisco
96111,1,Residential,28/07/2011,37.77959884,-122.5082643,Small-leaf Tristania 'Elegant',2011,Small,Outer Richmond,Not Native
68546,1,Residential,28/07/2011,37.77519701,-122.5038114,Primrose Tree,2011,Small,Outer Richmond,Not Native
27158,7,Public Office,28/07/2011,37.73347687,-122.4036807,Primrose Tree,2011,Small,Bayview,Not Native
96077,1,Residential,28/07/2011,37.78037639,-122.5018782,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
96073,1,Residential,28/07/2011,37.77450432,-122.4939257,Cajeput,2011,Small,Outer Richmond,Not Native
96110,1,Residential,28/07/2011,37.7750984,-122.5036443,Primrose Tree,2011,Small,Outer Richmond,Not Native
96078,2,Residential,28/07/2011,37.78043417,-122.501881,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
27156,5,Public Office,28/07/2011,37.73340924,-122.4037909,Primrose Tree,2011,Small,Bayview,Not Native
96079,1,Residential,28/07/2011,37.77619442,-122.5015608,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
96075,1,Residential,28/07/2011,37.78095202,-122.502115,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
96072,1,Residential,28/07/2011,37.77828512,-122.4932804,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
27161,10,Public Office,28/07/2011,37.73310539,-122.4042663,Primrose Tree,2011,Small,Bayview,Not Native
96081,2,Residential,28/07/2011,37.77393225,-122.5014108,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
95921,1,Residential,29/07/2011,37.78262681,-122.4817805,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
95932,1,Residential,29/07/2011,37.78525682,-122.4881534,Little Gem Magnolia,2011,Small,Outer Richmond,Not Native
95934,1,Residential,29/07/2011,37.7766256,-122.4876309,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
95927,1,Residential,29/07/2011,37.77834272,-122.4857643,Maidenhair Tree,2011,Small,Outer Richmond,Not Native
95931,1,Residential,29/07/2011,37.77638849,-122.4866995,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
95990,1,Residential,29/07/2011,37.775341,-122.4907608,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
95920,2,Residential,29/07/2011,37.77468375,-122.4736207,Bronze Loquat,2011,Small,Inner Richmond,Not Native
95989,1,Residential,29/07/2011,37.78241949,-122.4903539,Victorian Box,2011,Small,Outer Richmond,Not Native
95935,1,Residential,29/07/2011,37.77587452,-122.4875821,Primrose Tree,2011,Small,Outer Richmond,Not Native
96851,1,Residential,29/07/2011,37.80230671,-122.4100024,Victorian Box,2011,Small,North Beach,Not Native
95922,1,Residential,29/07/2011,37.77983732,-122.481418,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
95925,1,Residential,29/07/2011,37.77890192,-122.4825794,Italian Buckthorn,2011,Small,Outer Richmond,Not Native
95938,1,Residential,29/07/2011,37.77474527,-122.4885743,Primrose Tree,2011,Small,Outer Richmond,Not Native
95918,1,Residential,29/07/2011,37.77529864,-122.4735096,Peppermint Willow,2011,Small,Inner Richmond,Not Native
95867,1,Residential,29/07/2011,37.80341453,-122.4155006,Evergreen Pear,2011,Small,North Beach,Not Native
95928,1,Residential,29/07/2011,37.77517492,-122.4853742,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
95919,1,Residential,29/07/2011,37.77477437,-122.4736303,Bronze Loquat,2011,Small,Inner Richmond,Not Native
95923,3,Residential,29/07/2011,37.78001059,-122.4814304,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
95993,1,Residential,29/07/2011,37.77424909,-122.4854688,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
95939,2,Residential,29/07/2011,37.77479594,-122.4885758,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
95930,1,Residential,29/07/2011,37.7793893,-122.4869138,Hybrid Strawberry Tree,2011,Small,Outer Richmond,Not Native
95992,1,Residential,29/07/2011,37.77302423,-122.4905907,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
96862,2,Residential,02/08/2011,37.78208054,-122.4892538,Little Gem Magnolia,2011,Small,Outer Richmond,Not Native
96861,1,Residential,02/08/2011,37.78212769,-122.4892593,Little Gem Magnolia,2011,Small,Outer Richmond,Not Native
96057,1,Residential,03/08/2011,37.7436652,-122.4192217,Little Gem Magnolia,2011,Small,Mission,Not Native
5366,1,Residential,03/08/2011,37.76559531,-122.4263203,Southern Magnolia,2011,Small,SoMa,Not Native
96220,4,Public Office,03/08/2011,37.77672505,-122.420465,Brisbane Box,2011,Small,Tenderloin,Not Native
96607,1,Residential,04/08/2011,37.75391634,-122.4816135,Ornamental Cherry,2011,Small,Sunset,Not Native
96899,2,Residential,05/08/2011,37.78300978,-122.4880925,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
96900,3,Residential,05/08/2011,37.78304298,-122.4880995,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
96898,1,Residential,05/08/2011,37.7829779,-122.4880948,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
96922,2,Residential,09/08/2011,37.79967203,-122.4393036,Small-leaf Tristania 'Elegant',2011,Small,Marina,Not Native
96917,3,Residential,09/08/2011,37.7744686,-122.4818987,Yoshino Cherry,2011,Small,Outer Richmond,Not Native
96370,2,Residential,09/08/2011,37.80471798,-122.4402724,Brisbane Box,2011,Medium,Marina,Not Native
96921,1,Residential,09/08/2011,37.79963546,-122.439296,Small-leaf Tristania 'Elegant',2011,Small,Marina,Not Native
67950,1,Residential,09/08/2011,37.77446611,-122.4819895,Mayten,2011,Small,Outer Richmond,Not Native
14591,3,Public Office,09/08/2011,37.76984644,-122.4453764,Chinese Elm,2011,Small,Panhandle,Not Native
96369,1,Residential,09/08/2011,37.80468521,-122.4402315,Brisbane Box,2011,Medium,Marina,Not Native
96923,3,Residential,09/08/2011,37.79974517,-122.4393153,Small-leaf Tristania 'Elegant',2011,Small,Marina,Not Native
51285,1,Public Office,10/08/2011,37.74719326,-122.4185267,Sycamore: London Plane,2011,Small,Mission,Not Native
25178,1,Public Office,10/08/2011,37.76096066,-122.4430468,Swamp Myrtle,2011,Small,Castro,Not Native
4829,1,Public Office,12/08/2011,37.74019995,-122.4209947,Flowering Cherry,2011,Small,Mission,Not Native
96961,1,Residential,12/08/2011,37.74418609,-122.489248,Hybrid Strawberry Tree,2011,Small,Taraval,Not Native
21781,1,Public Office,12/08/2011,37.80568086,-122.4149975,Carob,2011,Small,North Beach,Not Native
995,1,Residential,12/08/2011,37.7252531,-122.4369963,Swamp Myrtle,2011,Small,Ingleside,Not Native
26473,1,Residential,13/08/2011,37.74326484,-122.4379676,Victorian Box,2011,Small,Twin Peaks,Not Native
26480,1,Residential,13/08/2011,37.74263496,-122.438618,Kwanzan Flowering Cherry,2011,Small,Twin Peaks,Not Native
84619,1,Residential,16/08/2011,37.73184507,-122.37568,Mayten,2011,Small,Bayview,Not Native
96514,1,Public Office,16/08/2011,37.75659249,-122.4120949,Chinese Pistache,2011,Small,Mission,Not Native
95996,1,Residential,16/08/2011,37.73697419,-122.3913655,Southern Magnolia,2011,Small,Bayview,Not Native
94879,1,Residential,16/08/2011,37.73276628,-122.4014959,Evergreen Pear,2011,Small,Bayview,Not Native
38634,4,Residential,16/08/2011,37.73082037,-122.3905239,Bronze Loquat,2011,Medium,Bayview,Not Native
96526,3,Public Office,16/08/2011,37.76162181,-122.4127127,Chinese Pistache,2011,Small,Mission,Not Native
96002,1,Residential,16/08/2011,37.72941657,-122.3876779,Maidenhair Tree,2011,Small,Bayview,Not Native
95995,1,Residential,16/08/2011,37.73120596,-122.3927202,Victorian Box,2011,Small,Bayview,Not Native
38633,1,Residential,16/08/2011,37.73089261,-122.3906322,Bronze Loquat,2011,Small,Bayview,Not Native
95997,1,Residential,16/08/2011,37.730559,-122.3971108,Weeping Bottlebrush,2011,Small,Bayview,Not Native
38632,2,Residential,16/08/2011,37.73087209,-122.3905937,Bronze Loquat,2011,Medium,Bayview,Not Native
96001,1,Residential,16/08/2011,37.73159625,-122.3953304,Yoshino Cherry,2011,Small,Bayview,Not Native
40046,1,Residential,16/08/2011,37.73379764,-122.3920511,Yoshino Cherry,2011,Small,Bayview,Not Native
96000,1,Residential,16/08/2011,37.73165316,-122.3953701,Yoshino Cherry,2011,Small,Bayview,Not Native
96003,2,Residential,16/08/2011,37.72946965,-122.387765,Maidenhair Tree,2011,Small,Bayview,Not Native
95338,3,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95335,1,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95349,11,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95345,5,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95342,7,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95344,4,Residential,17/08/2011,37.79909187,-122.4012351,Upright European Hornbeam,2011,Small,Financial District,Not Native
95339,3,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95347,9,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95341,4,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95348,10,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95336,1,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
97053,1,Residential,17/08/2011,37.73385344,-122.3984027,Small-leaf Tristania 'Elegant',2011,Small,Bayview,Not Native
97054,1,Residential,17/08/2011,37.73303548,-122.4099487,Bronze Loquat,2011,Small,Bayshore,Not Native
95343,6,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95346,8,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95337,2,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95340,2,Residential,17/08/2011,37.79909187,-122.4012351,Sycamore: London Plane,2011,Small,Financial District,Not Native
95806,1,Residential,19/08/2011,37.76318769,-122.391796,Heath Melaleuca,2011,Small,South Beach,Not Native
95809,1,Residential,19/08/2011,37.76312069,-122.3896467,Heath Melaleuca,2011,Small,South Beach,Not Native
22563,1,Public Office,19/08/2011,37.73994164,-122.4374681,Swamp Myrtle,2011,Small,Twin Peaks,Not Native
95803,1,Residential,19/08/2011,37.75844314,-122.4010987,Swamp Myrtle,2011,Small,South Beach,Not Native
95805,1,Residential,19/08/2011,37.75482875,-122.4007505,Golden Rain Tree,2011,Small,South Beach,Not Native
4356,7,Public Office,19/08/2011,37.73444916,-122.4384719,Evergreen Pear,2011,Small,Twin Peaks,Not Native
95813,2,Residential,19/08/2011,37.76317471,-122.3896505,Heath Melaleuca,2011,Small,South Beach,Not Native
95811,3,Residential,19/08/2011,37.76322573,-122.389657,Heath Melaleuca,2011,Small,South Beach,Not Native
4860,2,Residential,21/08/2011,37.7413818,-122.4401611,Southern Magnolia,2011,Small,Twin Peaks,Not Native
87561,1,Public Office,23/08/2011,37.75981211,-122.5079618,Holly Oak,2011,Small,Sunset,Not Native
888,1,Residential,23/08/2011,37.73084117,-122.4307116,Dracena Palm,2011,Medium,Ingleside,Not Native
96226,11,Public Office,24/08/2011,37.71795281,-122.4501442,Coast Live Oak,2011,Small,Ingleside,Native to San Francisco
96227,10,Public Office,24/08/2011,37.71795281,-122.4501442,Coast Live Oak,2011,Small,Ingleside,Native to San Francisco
12754,2,Residential,25/08/2011,37.78613697,-122.478268,Sweet Bay: Grecian Laurel,2011,Small,Outer Richmond,Not Native
12098,2,Public Office,26/08/2011,37.73221144,-122.3834477,Swamp Myrtle,2011,Small,Bayview,Not Native
12100,4,Public Office,26/08/2011,37.73221144,-122.3834477,Swamp Myrtle,2011,Small,Bayview,Not Native
29146,1,Public Office,26/08/2011,37.78321678,-122.4125414,Brisbane Box,2011,Small,Tenderloin,Not Native
130013,2,Residential,26/08/2011,37.78336244,-122.412563,Brisbane Box,2011,Small,Tenderloin,Not Native
12107,11,Public Office,26/08/2011,37.73221144,-122.3834477,Swamp Myrtle,2011,Small,Bayview,Not Native
29145,3,Public Office,26/08/2011,37.78389407,-122.4126752,Brisbane Box,2011,Small,Tenderloin,Not Native
12104,8,Public Office,26/08/2011,37.73221144,-122.3834477,Swamp Myrtle,2011,Small,Bayview,Not Native
2440,1,Public Office,26/08/2011,37.78173431,-122.4288775,Brisbane Box,2011,Small,Lower Pacific Heights,Not Native
95833,2,Residential,29/08/2011,37.77978697,-122.408259,Kwanzan Flowering Cherry,2011,Small,SoMa,Not Native
95861,2,Residential,29/08/2011,37.78010612,-122.4057143,Small-leaf Tristania 'Elegant',2011,Small,SoMa,Not Native
95821,1,Residential,29/08/2011,37.77619035,-122.4087042,Southern Magnolia,2011,Small,SoMa,Not Native
95824,1,Residential,29/08/2011,37.77402158,-122.4044277,Swamp Myrtle,2011,Small,SoMa,Not Native
95819,1,Residential,29/08/2011,37.77121688,-122.4096824,Trident Maple,2011,Small,SoMa,Not Native
95866,1,Residential,29/08/2011,37.77270802,-122.4111435,Weeping Bottlebrush,2011,Small,SoMa,Not Native
43888,1,Residential,29/08/2011,37.77569435,-122.4121132,Weeping Bottlebrush,2011,Small,SoMa,Not Native
95825,4,Residential,29/08/2011,37.77608812,-122.4088279,Southern Magnolia,2011,Small,SoMa,Not Native
95822,2,Residential,29/08/2011,37.77615789,-122.4087435,Southern Magnolia,2011,Small,SoMa,Not Native
95848,14,Residential,29/08/2011,37.78129638,-122.4040259,Brisbane Box,2011,Small,SoMa,Not Native
95860,1,Residential,29/08/2011,37.78012465,-122.4056829,Small-leaf Tristania 'Elegant',2011,Small,SoMa,Not Native
95829,2,Residential,29/08/2011,37.77540535,-122.4072898,Olive Tree,2011,Small,SoMa,Not Native
95831,1,Residential,29/08/2011,37.77982656,-122.4082154,Kwanzan Flowering Cherry,2011,Small,SoMa,Not Native
95828,1,Residential,29/08/2011,37.7752059,-122.4069236,Primrose Tree,2011,Small,SoMa,Not Native
95827,1,Residential,29/08/2011,37.77570256,-122.4076675,Ornamental Cherry,2011,Small,SoMa,Not Native
95846,1,Residential,29/08/2011,37.78097043,-122.3919884,Brisbane Box,2011,Small,South Beach,Not Native
87141,1,Residential,29/08/2011,37.77350378,-122.4159439,Australian Willow,2011,Medium,SoMa,Not Native
95820,2,Residential,29/08/2011,37.77113392,-122.4095898,Trident Maple,2011,Small,SoMa,Not Native
95843,1,Residential,29/08/2011,37.77274513,-122.4111048,Weeping Bottlebrush,2011,Small,SoMa,Not Native
96006,1,Residential,02/09/2011,37.7917735,-122.4105806,Glossy Privet,2011,Small,Chinatown,Not Native
96024,1,Residential,02/09/2011,37.78395829,-122.4175751,Kwanzan Flowering Cherry,2011,Small,Nob Hill,Not Native
96011,6,Residential,02/09/2011,37.79183507,-122.4101126,Glossy Privet,2011,Small,Chinatown,Not Native
53050,2,Residential,02/09/2011,37.79627352,-122.412257,Maidenhair Tree,2011,Small,North Beach,Not Native
96029,2,Residential,02/09/2011,37.78470115,-122.4177247,Kwanzan Flowering Cherry,2011,Small,Nob Hill,Not Native
96028,1,Residential,02/09/2011,37.78466435,-122.4177171,Kwanzan Flowering Cherry,2011,Small,Nob Hill,Not Native
96033,1,Residential,02/09/2011,37.79006023,-122.4156024,Kwanzan Flowering Cherry,2011,Small,Nob Hill,Not Native
